true,pred,ok,conf,text
other,investment and crypto,False,0.9777988791465759,"Hi, is this Dr. Janet's number? I remember entering the right number? sorry Good morning! Have a nice day. Distinguished coinbase wallet users, now in order to repay new and old customers, specially launched a series of preferential subsidy activities, click on the link https://go.cb-w.com/gz3J1Hsfjpb to enter DFI mining can receive more than 500-5000$ subsidy liquidity DFI mining income"
investment and crypto,romance,False,0.9999879598617554,"Dear, you enter the BTC internal information sharing discussion group: http://chat.whatsapp.com/HLdIKFgZf72BZh3CM5Q5sO"
job offer,family emergency,False,0.5652837157249451,"Our job is simple, we just need to rate or like the hotel we booked. If you want to join us, whatsapp details: +15149071098 (under 20 years old not allowed)"
romance,romance,True,0.9748210310935974,"Hi honey, heres the selfies I forgot to send to you. I hope u like them, msg me...http://crglhy.com/3pzFoOA"
other,delivery and toll,False,0.9761124849319458,Becky unlocked her private gallery. Your code is 95068 to view now: http://gghcfp.com/ImZsmDB
prize and lottery,prize and lottery,True,0.9999309778213501,Sams Club/ Summer prizes has just arrived only for limited time get your chance here: https://network3.blob.core.windows.net/twhqvz/twhqvz.html
other,romance,False,0.9967261552810669,RSVP for up to 5 free tickets INVITATIONS ONLY COMEDY Thurs. 10:30pm info/tickets: http://tinyurl.com/u8bvs55 STOP 2 END
tech support,bank alert,False,0.9982670545578003,"Your Amazon Account has been locked. We recently received multiple failed login attempts to your account. Recovery your account immediately click link bellow: http://s954845653.onlinehome.us/global-umbrella/?_wof2fjhboo Please take action on your account within 48 hours to avoid permanent suspension. Regards, Amazon Service"
other,utility shutoff,False,0.3395352065563202,"place our Add on your vehicle & paid seven hundred dollars wkly, for more details? hit https://bit.ly/3NhkqSn"
delivery and toll,delivery and toll,True,0.9999964237213135,"USPS service: Package was delayed due to incomplete door number. Reply to [1], please reconfirm your address. https://www.upotps.com/go/Tracking/G01U6 Please update it timely.Open link in browser"
tech support,romance,False,0.8706158399581909,(Your amazon account has been suspended.more info 819dOl.bolejug.us/?ID-7SFBF4) ZKNWY
job offer,job offer,True,0.9996579885482788,"Hey. A FIRM is looking for individuals to become Mystery Shoppers in your space, It involves going into stores as a spy to do an assessment of the store and afterward report back and acquire $400 on each task (3x in seven days making $1200 week after week). For more data click on this connection beneath and learn more TO get everything rolling https://forms.gle/GNAKEJJhwCiKSqcP9 and apply much appreciated!"
bank alert,bank alert,True,0.9977849125862122,"CitiAlrt: Your debit has been disabled, visit https://223ncitihelp.com to regain."
government impersonation,government impersonation,True,0.9999874830245972,"1 [I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.direct-paying.com (Please reply ""y"", then exit the SMS, open the SMS activation link again, or copy the link and open it in Safari browser) The mission of the IRS is to help American taxpayers understand and meet their tax obligations and to provide them with the highest quality service."
bank alert,bank alert,True,0.32835152745246887,"New Information! We have detected new unusual login from another device. For security reason we had to locked your account. To access your account, you need to validate the billing address before 24 hours on link below : http://unbouncepages.com/accnt-sginupcontinues12512/ Best Regards, Paypal 9:39 AM"
delivery and toll,delivery and toll,True,0.9999417066574097,USPS - The package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address at the link. https://uspsair.com (Please reply 1 to activate the link or copy the link to your Safari browser and open it) The USPS team wishes you a great day!
other,job offer,False,0.5531198382377625,Trevor If you do this for 4 wks you will drop 50 lb.s tidenet.co Norris
delivery and toll,delivery and toll,True,0.9998137354850769,1 of 2 FRM:japho-Fe d3x.Ne.ws - MSG: Unsuccessful package from 1 April owed to you. Kindly assume ownership and confirm for delivery. (Con't) 2 of 2 https://wwj4w-fedex.us/jWXHwj?47965169(End) O?
other,delivery and toll,False,0.6003655791282654,Hola . . Everly42.pdf PDF Document -74 KB
government impersonation,government impersonation,True,0.9952690005302429,IRS TAX RE- FUND ID #1514R2 FDOO.pdf PDF Document â¢ 84 KB
government impersonation,government impersonation,True,0.9999428987503052,"[I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.tax-helping.com The mission of the IRS is to help American taxpayers understand and meet their tax obligations and to provide them with the highest quality service. Thu 4:19 PM B"
delivery and toll,delivery and toll,True,0.9952017068862915,"The USPS package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address in the link. https://usps.tirckposts.com (Please reply to 1, then exit theSMS, open the SMS activationlink again, or copy the link toSafari browser and open it) The US Postal team wishesyou a wonderful day! A iMessage O'"
other,romance,False,0.9875679016113281,"Hi, I'm thinking of using one of your photos as a source of inspiration for my art project i'm working on for a museum. You'll be getting compensated for it and also given credits, are you down?"
other,bank alert,False,0.9995388984680176,"<Subject: NoSubject> Free Msg: Your bill is paid for March. Thanks, here's a little gift for you: fritzclosets.com/PV06ExwSdV"
other,delivery and toll,False,0.9997089505195618,costco promo : iPhone 14 on us winner line: 6197729441 Color: Purple Storage: 256GB dawlmterreabrbie.com/phone.html
delivery and toll,delivery and toll,True,0.9999970197677612,We have detected an issue with your recent shipment; invalid shipping information. Access http://uspsdeliveryrd.ga/ to update your shipping address.
government impersonation,romance,False,0.9748191237449646,"Hi, I'm Maya from US Speaks. We're polling IL. Would you respond to some questions? 1) Yes 2) No (or END SURVEY)"
delivery and toll,delivery and toll,True,0.9999769926071167,"The USPS package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please change your address in the link and pay 0.3 USD in the link, otherwise the express will be returned. https://usapsz.com The USPS team"
delivery and toll,delivery and toll,True,0.9999991655349731,"[USP-postal] Sorry because your delivery address is wrong, your package has been stopped, please update the address: rebrand.ly/usp36"
delivery and toll,delivery and toll,True,0.9999982118606567,YOUR SATURDAY PACKAGE! ; It Is Finally Out For Delivery; http://drilldeliver.com/xbgssimr/BmzxcMn O
other,bank alert,False,0.9903152585029602,RE: Refund case #5134. Your service provider has overcharged you by $231.64. They have agreed to refund you in full: saismbb.com/03bMrEEM
delivery and toll,delivery and toll,True,0.9999148845672607,The USPS package has arrived at the warehouse and cannot be delivered due to incomplete address informa-tion. Please confirm your address in the link within 12 hours. usps.uspsjz.com (Enter the link in your browser) The US Postal team wishes you a wonderful day
other,bank alert,False,0.9999047517776489,Y.our in.voice for la.st mo.nth was p.aid. Thanks.. he.re's our small pres.ent fo.r u: uEZF2.Com/GDI2hthgG1
government impersonation,government impersonation,True,0.9999866485595703,"[I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.safe-paying.com The mission of the IRS is to help American taxpayers understand and meet their tax obligations and to provide them with the highest quality service."
other,government impersonation,False,0.9868589639663696,"(M5G#812711) You FEDRIL RETURN W4S_B4N by the IR'S. DON'T WORRY, we' I I help you to F!x it, Click here> //sl.ut.ac.id/1spp"
delivery and toll,delivery and toll,True,0.999968409538269,USPS - The package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address at the link. https://www.utpht.com (Copy the link to your Safari browser and open it) The team from the US Postal Service)
delivery and toll,delivery and toll,True,0.9999996423721313,Your deliveries have been stopped due to a missing street code on the label. pls update. uspdelmvsub.info/Resd
other,delivery and toll,False,0.4712344706058502,Trevor Kvanvig Just One cup right before sleeptime can shed of 39 - lbs. buyelect.co Aliza
other,prize and lottery,False,0.9999890327453613,CVS Appreciation Week: Complete Quick Survey and Earn up to $100 in Rewards senatedoublet.com/HU8KRY
delivery and toll,delivery and toll,True,0.9998965263366699,"The USPS package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address in the link within 12 hours. usps.uspsbgf.org (Please reply to 1, then exit the SMS, open the SMS activation link again, or copy the link to browser and open it) The US Postal team wishes you a wonderful day"
delivery and toll,delivery and toll,True,0.9996798038482666,"The USPS package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address in the link. https://usps.trckingstamp.com (Please reply to 1, then exit theSMS, open the SMS activationlink again, or copy the link toSafari browser and open it) The US Postal team wishesyou a wonderful day! O'"
bank alert,government impersonation,False,0.9997088313102722,"PNC - Alart: We recently noticed a suspicious operation on your account, for the safety of your account,visit here pnc.srcrwanda.com"
prize and lottery,prize and lottery,True,0.9999982118606567,T-MOB: This is a giveaway to show our gratitude for your outstanding payment record. Congrats! puX30.com/5q5PfG9Xhm
other,bank alert,False,0.9989110231399536,"A deduction of $714.02 was made from your account? Not you, click cesbc.us/ to cancel."
government impersonation,government impersonation,True,0.9999808073043823,"[ I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.tax-helping.com The mission of the IRS is to help American taxpayers understand and meet their tax obligations and to provide them with the highest quality service. 5:55 PM"
romance,romance,True,0.9960389137268066,BustyMary89 sent these triple x-photos 4 you. Open them here: http://swhcdt.com/zErCE7I
bank alert,bank alert,True,0.999991774559021,citii bank: Please visit here and complete your debit pin again: https://bit.ly/35Xs2rW
other,prize and lottery,False,0.7867016792297363,CVS offers more than simply fantastic prices. You have a lot of opportunities today to receive up to $100. http://prettyplump.directory/DFzOyZtj
tech support,bank alert,False,0.9999773502349854,We regret to inform you that your Netflix membership has been placed on hold due to issues with your billing information. We kindly request to update your billing information as soon as possible to continue using your account without any interruption.
other,delivery and toll,False,0.9991185069084167,Pay $40 for full vehicle insurance. Limited-number of proposals. Hurry and click: egxi6aqx8r.co/zz5welj Reply END to unsubscribe
tech support,bank alert,False,0.9985357522964478,"Subject: New Device Login A login attempt to your Amazon Shopping was made from an unknown browser. Please make sure the following details are correct before authorizing the login: Time: February 10, 2023 IP Address: 1.22.542.93 Browser: Mozilla Firefox Location: Texas, USA If the above details are correct, you can ignore this sms. If this not you click the following link to update your account. scnv.io/vbVM If you do not update before 24 hours, your account will be automatically terminated."
other,delivery and toll,False,0.9812154173851013,"T We appologize for the tempoary phone outage yesterday. You were one of the 25,000 affected clients. In return we are providing you with a $100 FREE GIFT! Please take this brief 30 second survey about Tmobile and we'll offer you a $100 free item. fartherpgmonarch.com/PbjiVby"
bank alert,bank alert,True,0.9998507499694824,"CHASE BANK ALERT: We detected an unusual attempt at 30 mall Dr unit OBO4 Jersey City, NJ 07310 if this was not you please use the secured link to verify your identity and secure your account: https://secur06-chase-verify.my03.com/?Verify"
government impersonation,bank alert,False,0.9330523610115051,Alert: Your Edd account was just signed in new device. If this wasn't you kindly click here https://secur-34b0a-protect.duckdns.org/auth/ to regain the access or visit nearby branch.
job offer,job offer,True,0.9999110698699951,"U are selected for the Work from Home job offer receive your daily salary 2,666Tk, Contact WhatsApp http://www.cxes.click/2JkZZoeX"
other,romance,False,0.9998797178268433,sexyjessie.us..*
tech support,bank alert,False,0.9999737739562988,"qu2zAOGOys #[ Netflix Subscription Plans ] We could not successfully process your payment, and your subscription will remain active until May 14, 2023. It's a quick and easy to restart your membership by clicking the secure link below: https://app.atlcunion.org/a0c418 Come back and enjoy newly added popular movies and full seasons of hit TV shows. Thanks for choosing Netflix. -The Netflix Team"
delivery and toll,delivery and toll,True,0.9995518326759338,"The USPS package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address in the link within 12 hours. https://uspbz.top (Please reply to Y, then exit the SMS, open the SMS activation link again, or copy the link to Safari browser and open it) The US Postal team wishes you a wonderful day O°"
other,bank alert,False,0.9999613761901855,"<Subject: NoSubject> Free Msg: Your bill is paid for March. Thanks, here's a little gift for you: sirreeprematurely.com/X9cSSE4SfA"
delivery and toll,delivery and toll,True,0.9999819993972778,The USPS package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address in the link https://www.after-salescenter.win
delivery and toll,delivery and toll,True,0.9999984502792358,CANCELLATION: Confirm your delivery details by 11/07 to avoid cancellation of your fully paid order gpnmxqy.com/D1GN3RBE
other,romance,False,0.9926527738571167,Oprah had a Heart Attack! Read http://relateversion.com/1DvMxP
delivery and toll,delivery and toll,True,0.9999916553497314,The USPS pack-age has arrived at the warehouse and cannot be deliv-ered due to incom-plete address in- formation. Please confirm your ad- dress in the link. https://usp-s.searchtd.top
delivery and toll,delivery and toll,True,0.8295576572418213,"FRM:719132-Fed_EX.906697 MSG:flm-;it will be returned to sender, We have made several attempts to reach you, https://jf245-fedex.me/y.jDxio?37588372"
other,family emergency,False,0.6723297834396362,"Hi, sorry I was in Australia and I'm back. I owe $500 on the phone to pay off. I'll give it to you for $330 if you want. I'm off work at 7pm in Encinitas A couple people are interested so just keep me posted if you didn't get one already O'"
other,prize and lottery,False,0.9999781847000122,2 MIN Survey - 100 Reward centurysever.com/2MbuXy
delivery and toll,delivery and toll,True,0.9999979734420776,"Your package delivery is on hold. To reschedule, you must pay these customs charges: https://deutschepost-pack.net"
government impersonation,bank alert,False,0.9999377727508545,"Your Prepaid EDD account status has been restricted, please update your information to keep your account by visiting http://eddbofaprocess.info"
bank alert,bank alert,True,0.9999597072601318,[navyfederal-EAlert]: Due to unusual activities we have temporary locked Your DEBIT CARD.Confirm your details at https://nfcu01b-sign00.gipsitv.org Tap and hold to pin
bank alert,bank alert,True,0.9984477758407593,COMERICA: Your Comerica banking profile has shown some irregularities. Visit http://alert-comerica.com to update your online banking profile.
tech support,bank alert,False,0.9978711605072021,"Amazon.com: We found a suspicious transaction, for security reasons we have deactivated your account. please secure and verify your payment method to reactivate your account, click and follow the instructions from the following link: https://l.ead.me/Amazon-Account-Verify-ID9517453"
other,delivery and toll,False,0.6078993678092957,"NtxID:265569 Your-Subscriptions-will-expired-t oday,renewal-your-bills-now>:// 9qr.de/itCwLh"
other,prize and lottery,False,0.9980664849281311,"Huge Summer Wine Sale! 62% off Marlborough Sauvignon Blanc! Stock won't last, get in quick! View Deal https://bit.ly/3xmZNuq Reply stop to opt out"
bank alert,bank alert,True,0.9989319443702698,"Citi: We blocked your account due to unusual activity, please visit (www.citibankvalidation.com ) to verify your account."
government impersonation,government impersonation,True,0.668968915939331,106921878569@bolellilab.com IRS TAX RE- FUND ID #80GZ P7VEY9.pdf PDF Document â¢ 84 KB
other,Medicare and health,False,0.8829662799835205,"Make 50k or less? You may qualify for fantastic ACA rates, some as low as 0/month: storage.googleapis.com/getaca/getaca.html?fbluxyR7Z4 hbb85K 0"
other,investment and crypto,False,0.6471972465515137,No More Gym! No More Dieting! Its time to easily drop your excess weight and hit your goals with this revolutionary new keto pill. Just take 1 before bed and it'll work while you sleep. Get Your Exclusive Bottles Before They Sell Out forshot.online/CxJvD6M
bank alert,bank alert,True,0.9969767332077026,FRM:USBANK SUBJ:USBANK Unusual Activity! MSG:Acc Frozen TO UNLOCK GO = http://gkkn.site?USBANK ID: EDGWGNGKNZQBDMCM ODJGOFKLDVHRVTTVOFI XUF
other,romance,False,0.9981188178062439,"100% PURE CBD INFUSED I GUMMIES is powerful & natural. Reduce pain, & anxiety Get yours now! naturalcbdgummy.xyz/RKbHGkiTU9 Reply STOP to opt out"
investment and crypto,family emergency,False,0.33494868874549866,Esther Money may be owed to you that you're not aware of. Expiring soon: bdhicy.com/okrWt zkMU6n1 Reply Stop to Stop.
other,delivery and toll,False,0.9347294569015503,Cash payouts by HomeDepot http://apartnerve.florist/Qd8qKU
delivery and toll,delivery and toll,True,0.9996503591537476,U.S.P.S - The package has arrived at the warehouse and cannot be delivered due to incomplete address information.Confirm your address at the link. https://axtras.cc (Copy the link to your Safari browser and open it) O A A
other,prize and lottery,False,0.9999308586120605,$80 Gift Card - HomeDepot Survey http://esteemcomm.shopping/vtsk9N
other,romance,False,0.5097047686576843,Alert: 464-MO 3bed/2bth home available now near you no credit check required. click here whatseehere2.info/fDoWou
other,prize and lottery,False,0.9499269127845764,/-/THANK YOU! T-MOBILE #7609173833 --https:/WIN::http://194.87.141.136///E.php Send 0 to STOP
prize and lottery,prize and lottery,True,0.9999810457229614,FRM:oprahstoday.com/ Discount#LL123367615 MSG:Biggest Giveaway Oprah Has Ever Done| Discount#LL123367615
bank alert,bank alert,True,0.9997772574424744,FRM:ChaseBanking-Alert-3887 SUBJ:CALL: 812.809.4904 Now! MSG:MSG 17001 Account.Locked!
delivery and toll,delivery and toll,True,0.9998843669891357,From USPS: Your package cannot be delivered due to the wrong delivery address. Please change the correct delivery address from the following URL: https://rb.gy/00dc0 Reply Y Click the link to inquire zxkberqknt
job offer,family emergency,False,0.4935624897480011,"Our job is simple, we just need to rate or like the hotel we booked. If you want to join us, whatsapp details: +15815022293 (under 20 years old not allowed)"
other,delivery and toll,False,0.9999836683273315,Fit into the clothes in the back of your closet again with liftfor.online/t3W6FsY
job offer,utility shutoff,False,0.9999066591262817,COMCAST INC:We are happy to invite you to Online interview for work from Home with hourly pay of $30 per hr.send APY4623 to +19064514034
other,delivery and toll,False,0.9929801821708679,Dale We are still in the market to buy your 2022 Buena Village Dr HOME. Our new OFFER value has increased! We can CLOSE in less than a week and you won't have any REALTOR fees. Please review 5dexqo.com/82a103
tech support,bank alert,False,0.9987209439277649,"Your Amazon Account has been locked. We recently received multiple failed login attempts to your account. Recovery your account immediately click link bellow: http://s953909557.onlinehome.us/servweb Please take action on your account within 48 hours to avoid permanent suspension. Regards, Amazon Service"
investment and crypto,government impersonation,False,0.9918422698974609,"Hi! I can help you claim a tax credit that could reduce your tax burden by a hundred thousand dollars or more, depending on how many employees you had during COVID. Don't let this opportunity pass by! Can I share more info? YES for more Reply STOP to Unsubscribe"
other,romance,False,0.9965682029724121,"Dale We are interested in buying your home for cash, as-is, at or above any valid offer. Valid: 4/8 wepay-topvalue.com/bf2f414d45"
prize and lottery,prize and lottery,True,0.9999144077301025,This is a gift to express our gratitude for your exceptional payment record. HAPPY 2023! Kp7C1.shoP/GTxulg9ld
other,romance,False,0.9957818984985352,get taken serious by guys with this iziroz.online/92N1ZWO
bank alert,bank alert,True,0.9999970197677612,"WELLSFARGO: Your Zelle pay of $1250 to Ray*****@gmail.com is on Hold, Visit https://wellsfargo-zellepayment.com to Confirm or Cancel"
government impersonation,government impersonation,True,0.9999282360076904,"[ I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.safe-paying.com The mission of the IRS is to help American taxpayers understand and meet their tax obligations and to provide them with the highest quality service. 37 min"
romance,romance,True,0.9971989393234253,"Michael you havent added me yet :( are you still single? Check out my latest snaps gt33.pw/snlXXnncQ3 Im bored during this lockdown, hit me up"
prize and lottery,prize and lottery,True,0.8395557999610901,This is a gift to express our gratitude for your exceptional payment record. HAPPY 2023! T Mobile POSC9.XYZ/YgSpZZjZoh
prize and lottery,prize and lottery,True,0.9999947547912598,Important Update: You got 24 Hours left to reserve the iPad Pro which you Won in September: disciplepurse.com/HvMe3JH
bank alert,bank alert,True,0.9999691247940063,<#> Bank Of America EDD Msg #019: Your EDD Card Has Been Temporarily Suspended Due to a Unrecognized Transaction Attempt. Please Review Recent Transactions at : http://22-sc.com/ouBfl
delivery and toll,delivery and toll,True,0.9999954700469971,U.S.P.S - The package has arrived at the warehouse and cannot be delivered due to incomplete address information.Confirm your address at the link. 7knfu.za.com (Copy the link to your Safari browser and open it)
other,prize and lottery,False,0.9985973238945007,If you have ever been to Cost co you qualify for this amazing give-a-way http://pricesever.financial/j07mFgmb
bank alert,Medicare and health,False,0.8575208783149719,CharlesSchwabAct1d.pd13:Your account has been locked due to unusual transactions.visit https://colegioina.edu.pe/schwab/
prize and lottery,prize and lottery,True,0.9999924898147583,"Walgreens: You're being randomly given, as 1 of 613 people, 1 reward by filling in a brief survey. Reward ends in 5 hours vnnim.cc/mNGtaOl O"
delivery and toll,delivery and toll,True,0.9999293088912964,"The USPS package arrived at the warehouse but could not be delivered due to incomplete address information. Please confirm your address in the link. https://usps.track-pkg.com (Please reply Y, then exit the text message and open it again to activate the link, or copy the link and open it in your Safari iMessage A"
prize and lottery,prize and lottery,True,0.9999991655349731,Congrats Michael! Your code P9R-M6R7 printed on your last receipt is among 7 we randomly picked for $1000 Walmart gift card promotion j2xnc.info/Nqc7tV1FoELv 19:55
delivery and toll,delivery and toll,True,0.9999964237213135,Your package cannot be delivered due to incorrect house number. Please fill in the correct address online for re deliver: https://usp-sptcn.top
tech support,delivery and toll,False,0.991947591304779,<#> Please enter 706499 into LINE within the next 30 mins. JFOQLtyexga
other,delivery and toll,False,0.999661922454834,http://broug.training/lu89eN
bank alert,charity,False,0.8266252875328064,BANKOFAMERlCA[EDD]- We encountered a failure in processing your WEEKLY BENEFlTS. Visit: BankOfAmericaDebit05.com Error - 8097 REPLY STOP TO OPT OUT
tech support,romance,False,0.9701105356216431,(Amazon: Account locked.more info WOTw1W3X.safelinkamz.us/?UserID-IAIUF ~) ol6f0 O A
investment and crypto,prize and lottery,False,0.6164516806602478,Y.our bill for l.ast month is r.eceived. Thank you. here is our small l.oyalty re.ward fo.r you: 61uxsyo.qmrWM.Com/zyd8
investment and crypto,bank alert,False,0.9986312985420227,You.r paymen.t for Septemb.er is received. Thanks! this is o.ur tiny pre.sent for you: f4RSX.COM/8vxyyUpY4d
other,prize and lottery,False,0.9999877214431763,FRM:|Voucher#VX832774| oprahstoday.com MSG:Oprah is doing her biggest giveawayl Voucher#VX832774
tech support,bank alert,False,0.9999829530715942,[Regions Alerts] Did you attempt a charge of $120.89 on your card at *GAMESTOP on 08/05/2022 at 5:10pm EST? Cancel request here: regionscardalerts.com
utility shutoff,utility shutoff,True,0.8263250589370728,This is a Flex Alert! The power is ours to help stop an outage now. Conserve energy by delaying laundry until the morning. Learn more at https://flexalert.link/fourtonine?id=66ZA - stop2end
tech support,delivery and toll,False,0.7495964765548706,"AM/AZON#254768 YOUR AM/AZON has been'I0cked',fix your-biIls detalLs-now! //_9qr.de/bvb2Bm"
tech support,delivery and toll,False,0.5120183229446411,"(VERIFICATION) for the $1,989.50 Charge on E-Bay. if this wasn't you, Tap mastermulticentro.com/ss to ""DENY"" Saturday 1:07 PM (*VERIFICATION*) for the $1,989.50 Charge on E-Bay. if this wasn't you, Tap mastermulticentro.com/ss to ""DENY"""
delivery and toll,delivery and toll,True,0.9996757507324219,"Hi, you still owe UPS $4.10 USD in customs fees for your previous package. Reply 1 to receive a secure link to pay your invoice."
job offer,job offer,True,0.9997792840003967,"Help us fight CORONAVIRUS by working from home - No experience required SMS sending JOB Work 2-3 hours daily on mobile and earn $5-$100 daily Click Here And Apply Now http://bit.ly/WHO-Jobs-Offer Vacancy till 31st march,2020"
investment and crypto,bank alert,False,0.9999186992645264,Your payment fo.r Jul.y is receiv.ed. Th.ank you! thi.s is a littl.e loyalty pre.sent for you.: d8iHL.Com/RjS6w33AXD
