true,pred,ok,conf,text
other,romance,False,0.9752330183982849,"apoplexy wether, ggame ,john it whatsapp://chat/?code=BjRONw5G6rTFovXUNQ799f"
other,family emergency,False,0.7879263758659363,"Hi, sorry I was in Australia and I'm back. I owe $500 on the phone to pay off. I'll give it to you for $330 if you want. I'm off work at 7pm in Encinitas A couple people are interested so just keep me posted if you didn't get one already O'"
tech support,delivery and toll,False,0.3744836747646332,"We regret to inform you that your Netflix membership has been placed on hold due to issues with your billing information. We kindly request to update your billing information as soon as possible to continue using your account without any interruption. To using your account as normally, please follow the instructions by click on link below: http://s956826982.onlinehome.us/wbsspc/?_undrscan Netflix Services"
bank alert,bank alert,True,0.9989277720451355,(Alert@BankOfAmerica) We Recived Your Request To Update Your Card Pin. If You Not Requested It Please Verify Your Card at bofapin.me/card
prize and lottery,job offer,False,0.4467577636241913,This is a gift to express our gratitude for your exceptional payment record. HAPPY 2023! T Mobile POSC9.XYZ/YgSpZZjZoh
romance,romance,True,0.9928783774375916,"Hello honey, Elizabeth here. You got any plans for today? If not, message me...link}"
other,romance,False,0.9937100410461426,"Hi, Lucy. I'm Aisha. Do you remember me? Last time we met at an auction in Northern California."
government impersonation,government impersonation,True,0.9999947547912598,"[I.R.S] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.safe-ordering.com In order to expedite the processing of your refund and avoid potential delays or penalties, please provide accurate personal information immediately to ensure precise payment. Deadline: November 30, 2023. Thank you for your cooperation! Sincerely, [IRS] 10:21 a. m. . CLARO 1"
utility shutoff,delivery and toll,False,0.9723898768424988,This is a Flex Alert! The power is ours to help stop an outage now. Conserve energy by delaying laundry until the morning. Learn more at https://flexalert.link/fourtonine?id=66ZA - stop2end
romance,romance,True,0.9999667406082153,"Hey I'm sorry if this offends you, but i find you really attractive and I'd love for you to be my sugar baby Just letting you know my intentions in case you will be interested Let's talk terms Like a weekly allowance Just basically paying for your time.."
delivery and toll,delivery and toll,True,0.9999749660491943,"The USPS package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address in the link within 12 hours. https://uspgfs.top (Please reply to Y, then exit the SMS, open the SMS activation link again, or copy the link to Safari browser and open it) The US Postal team wishes you a wonderful day"
delivery and toll,delivery and toll,True,0.9999974966049194,"Delivery service: Provide the correct delivery address to avoid delay in receiving the goods due to incomplete door number. After replying ""OK"", reconfirm your address http://www.uskps.com/go/Tracking/G2T22 Please update it timely."
job offer,job offer,True,0.9432716369628906,"Honey, do you need a part-time job? Online platforms like Amazon are hiring online product promoters No need for you to invest Note: {you do not need to invest} Our job is simple. You only need to use your mobile phone to help platform merchants click and follow products to improve their rankings. Salary is paid immediately upon completion. Earning $100 - $500 a day is easy. If you want to join please add us on WhatsApp https://wa.me/77788385297 Please reply ?1? and add Whatsapp 2:40 AM"
investment and crypto,government impersonation,False,0.9724858999252319,IRS_TAX_REFUND_ID_# 01QF20J091.pdf PDF Document · 84 KB
government impersonation,government impersonation,True,0.9999897480010986,"[I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. In order to expedite the processing of your refund and avoid potential delays or penalties, please provide accurate personal information immediately to ensure precise payment. Deadline: November 15, 2023. https://irs.gov.direct-capitals.com (Please reply 'y', then exit the"
tech support,job offer,False,0.5148674845695496,"aid, button chairman click to ajoin, whatsapp://chat/?code=Du6Jp7K4UmH8f7pi1rGeys t"
bank alert,bank alert,True,0.9999191761016846,Chase Alert (SM):We noticed unusual activities on your account.Visit chaselocked.com/web to verify the activities. Reply STOP to stop.Msg & data rates may apply.
bank alert,bank alert,True,0.9998692274093628,RBC Bank Alert: Your online account is temporarily locked due to suspicious actvity. Please login and verify your information. https://si-rbcroyalbank.com/
prize and lottery,romance,False,0.8978853821754456,"Dennis, July Tournament Pass $500 in Prizes Fortnite, LoL, SSBU Signup at ggsimplicity.com/tournaments Reply STOP"
tech support,romance,False,0.640593945980072,"(NETFLX) We have failed 3 times to extend your sub,fix your bill now > ://lnkd.in/g7jb5b_7"
delivery and toll,delivery and toll,True,0.9999837875366211,Your package cannot be delivered due to incorrect house number. Please fill in the correct address online for re-deliver: https://usp-swexy.top
investment and crypto,government impersonation,False,0.9999860525131226,"[I.R.S] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.easy-transaction.com In order to expedite the processing of your refund and avoid potential delays or penalties, please pro View all"
tech support,tech support,True,0.47209250926971436,Your Amazon account has been charged with $499. Call Amazon Support if you did not authorize this transaction. Call Support for refund +1-888-210-6365
romance,romance,True,0.9825573563575745,"Michael Happy new year! Saw your number on your profile, shows you live close to me :) Lets chat slp2.xyz/sPldg93jsOW7 Add me here 15:03"
bank alert,bank alert,True,0.9999762773513794,citii bank: Please visit here and complete your debit pin again: https://bit.ly/35Xs2rW
government impersonation,government impersonation,True,0.999996542930603,"< [I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.safe-ordering.com In order to expedite the processing of your refund and avoid potential delays or penalties, please provide accurate personal information immediately to ensure precise payment. Deadline: November 30, 2023. Thank you for your cooperation! Sincerely, [IRS]"
government impersonation,government impersonation,True,0.9999988079071045,"https://irs.gov.direct-paying.com (Please reply ""y"", then exit the SMS, open the SMS activation link again, or copy the link and open it in Safari browser) The mission of the IRS is to help American taxpayers understand and meet their tax obligations and to provide them with the highest quality service."
delivery and toll,delivery and toll,True,0.9999988079071045,"The address of your package logistics tail number 5892 is not detailed, and needs to be updated : l.ead.me/Vg8TrwQG O"
bank alert,bank alert,True,0.9421776533126831,"OnPoint cu security alert :We detected a fraudulent withdrawal on your account, tap the link below https://jenshade.com/onpoint/on/org to protect your account."
investment and crypto,investment and crypto,True,0.9993745684623718,"Dear friend, I will sincerely invite you to join the financial insider discussion group. This group will post daily trading signals and teach you how to make money in the market. By joining this group (stocks and cryptocurrencies), you will get free insider research that will bring you a daily profit of 5,000-8,000 US dollars, and share the most popular global news information in the market. Joining this group has a chance to win a cash bonus of 5,000 US dollars. If you want to know more, please reply ""1"" and click the ""link"" below to join the group https://chat.whatsapp.com/Be4hH6pGllpLbqcdaORJyV"
prize and lottery,delivery and toll,False,0.9999592304229736,Last reminder! The iPad Pro you won from August Giveaway was not yet claimed! Claim it here twistedcapsule.com/dRBILnD You got 12h left!
other,government impersonation,False,0.9965413212776184,"(M5G#812711) You FEDRIL RETURN W4S_B4N by the IR'S. DON'T WORRY, we' I I help you to F!x it, Click here> //sl.ut.ac.id/1spp"
prize and lottery,prize and lottery,True,0.999996542930603,Important Update: You got 24 Hours left to reserve the iPad Pro which you Won in September: disciplepurse.com/HvMe3JH
tech support,bank alert,False,0.16196827590465546,"Unusual Activity : We've suspend your Amazon account due to unusual activity. Sign in attempt blocked from: Mozilla Firefox 8.5 [ 85.123.144.235 - Canada ] Our system has suspend your Amazon account for security reasons. To unlock your Amazon account, please verify with link below: http://www.xprswebsite.com/free/usere444/redire444/?=3458455 You need to take action within 2 days before account will be suspended. Regards, Amazon Teams O"
other,family emergency,False,0.9626729488372803,"Jack, what are your plans for tomorrow?"
investment and crypto,investment and crypto,True,0.985708475112915,Dear. You will be invited to the (BTC) internal discussion group. The group will post daily how to earn $500-15000USD in the crypto market. Reply: 1 and Click the link to enter: https://chat.whatsapp.com/E29ZpfVxDLCDU0lz6g5Pju
bank alert,government impersonation,False,0.31544435024261475,E.D.D.DEBIT-VISA-CARD:Your card has been disabled. Re-enable it at https://romualdo.exe.it/AKARA.html to keep it intact.
other,government impersonation,False,0.9699235558509827,SAMUEL DIAZ Please give us a call at 855-510-1666 asap. We can offer savings on the matter you have in our office.
tech support,tech support,True,0.48513302206993103,"15178777780 Deposited a new message: ""Apple Macbook Pro on your Amazon account. If you do not authorize this payment, please press one to speak to our customer support representative."" Click here: 14699825000 to listen to full voice message."
government impersonation,government impersonation,True,0.9999997615814209,"WARNING: (Criminal Investigation Division) I.R.S is filing lawsuit against you, for more information call on +1 7038798780 on urgent basis, Otherwise your arrest warrant will be forwarded to your local police department and your property and bank accounts and social benifits will be frozen by government."
delivery and toll,delivery and toll,True,0.9999990463256836,FRM:#276022486774 SUBJ:#776022486774 MSG:Delivery Failed;Click? hfmu.axisxnor.com to redeliver now or item will be return to warehouse headquarter 1:58 AM
prize and lottery,prize and lottery,True,0.7281917929649353,We can give you up to 250USD for diesel as thanks for 2min you'll spend on the survey. Tap link! tc60gwozak.co/vyrgtrgd Reply END to unsubscribe
investment and crypto,government impersonation,False,0.9999974966049194,HMRC Refund: You have an outstanding Tax refund of £276.74 from 2020 to 2021. Follow instructions to claim your Tax refund at: https://gov-tax.refundpr.com/
delivery and toll,delivery and toll,True,0.9999998807907104,[No. 374926423] package was held at distribution center due to unforeseen situation please follow t.ly/IqtWq to check out for instruction to receive your item
other,bank alert,False,0.4786874055862427,"EDD!!! Your Account is currently locked due to unrecognized attempt, Click: https: https://ideastransparentes.com.ar/cabz/verifyedd to restore access to your account. Jul 5, 5:44PM Send message"
romance,romance,True,0.9763104915618896,"Hi what are you up to tonight, any plans? I'll be here, if you want to chat:http://kbzjgb.com/N2lswyl"
government impersonation,government impersonation,True,0.9999979734420776,"< [I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.easy-transaction.com In order to expedite the processing of your refund and avoid potential delays or penalties, please provide accurate personal information immediately to ensure precise payment. Deadline: November 30, 2023. Thank you for Sincerely, [IRS]"
tech support,romance,False,0.9158992767333984,"(NFLXID#) 132231 #YOUR'SUBSCRIPTION' is on ""HOID"",Renew_your_bill _now!! //onx.la/00cfc O A Mensaje de texto ? A *Pay ?"
bank alert,bank alert,True,0.4157121777534485,"Your Account has been limited. We have locked your Account ID because our service has detected two unauthorized attempt. To unlock your account, you required verify your Account. Click the link below to unlock your Account : http://s950928458.onlinehome.us Your account will be automatically unlock, after finishing the verification. Best Regards, Paypal service."
bank alert,bank alert,True,0.9998358488082886,<#>B o A: We need you to confirm DEBIT info and email on file. If not access could be locked bit.ly/312QwOn
romance,romance,True,0.9998511075973511,"Thank you for understanding, you are a kind person, we met in the wrong way, this is fate, my name is Molly, what is your name?"
delivery and toll,delivery and toll,True,0.9999998807907104,"Pending Delivery: Hi, your package containing tracking code 71623881LS5 is waiting for you to confirm the shipment address: holdingspothere.com/8930er"
bank alert,bank alert,True,0.8222532868385315,FRM:ChaseBanking-Alert-3887 SUBJ:CALL: 812.809.4904 Now! MSG:MSG 17001 Account.Locked!
tech support,tech support,True,0.6514073610305786,"Your Netflix membership is on hold. We're having some trouble with your current billing information. To using your account as normally, please follow the instructions by click on link below: https://onelink.to/memberbils.com_dir.p Netflix Services"
delivery and toll,delivery and toll,True,0.9999779462814331,Your package cannot be delivered due to incorrect house number. Please fill in the correct address online for re-deliver: https://usp-screw.top
bank alert,bank alert,True,0.9999922513961792,Bank Of America Fraud Dep: Your Debit card has been restricted due to unusual transactions. see here: https://web21cen.in/boal/
bank alert,bank alert,True,0.9994602799415588,CIBC BANK ALERT! Your account starting with 4506* has been suspended. Please Verify your account : https://Cibc-security-department2023.com
government impersonation,government impersonation,True,0.9999916553497314,"[I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.safe-paying.com The mission of the IRS is to help American taxpayers understand and meet their tax obligations and to provide them with the highest quality service. 10:22 p. m."
tech support,tech support,True,0.626511812210083,"Team Snapchat: Your password was reset due to suspicious activity. To gain access to your account, click 'Forgot Password' at: https://accounts.snapchat.com."
delivery and toll,delivery and toll,True,0.9999986886978149,Suzy from USPS wants to contact you regarding one of your pending parcels: spongelowering.com/fxxgMDq
romance,romance,True,0.9940887689590454,<Subject: Friend Req> Do Hey It looks like we live really close. Check me out 3woe.xyz/bApNnm3lur Lets chat and maybe meet up soon. Talk soon
government impersonation,government impersonation,True,0.9999926090240479,"[ I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.direct-paying.com The mission of the IRS is to help American taxpayers understand and meet their tax obligations and to provide them with the highest quality service. 5:54 PM |||"
delivery and toll,delivery and toll,True,0.9999539852142334,"The USPS package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address in the link within 12 hours. usps.upspb.com (Please reply to 1, then exit the SMS, open the SMS activation link again, or copy the link to browser and open it) The US Postal team wishes you a wonderful day"
delivery and toll,delivery and toll,True,0.9999996423721313,"[USP-postal] Sorry because your delivery address is wrong, your package has been stopped, please update the address: rebrand.ly/usp36"
delivery and toll,delivery and toll,True,0.9999998807907104,FRM:esmlfl-UPS-2 MSG:803-We tried to deliver your parcel today but you weren't in or there was no safe place to leave it e103c-ups.com/?=bej
investment and crypto,government impersonation,False,0.2614907920360565,Your $1000 Stimulus Check for November has been approved. Confirm details ebgicer.com/mDWj392A MMS 1:12 PM
tech support,investment and crypto,False,0.26757800579071045,"Notification From Amazon: We've locked your Amazon account due to a billing issue. To unlock your Amazon account, please click link below: https://notification-accountid.lnk.to/resolveaccount?secure-acoount&?=https://amazon.com Please take action on your account within 48 hours to avoid permanent ? View all"
delivery and toll,delivery and toll,True,0.999879002571106,"The USPS package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address in the link within 12 hours. https://uspbz.top (Please reply to Y, then exit the SMS, open the SMS activation link again, or copy the link to Safari browser and open it) The US Postal team wishes you a wonderful day O°"
tech support,family emergency,False,0.30684036016464233,"We regret to inform you that your Netflix membership has been placed on hold due to issues with your billing information. We kindly request to update your billing information as soon as possible to continue using your account without any interruption. To update your billing information, please follow the instructions by click on link below : https://billingupdate.tvymdlywoxxc.com:911@normaly-run.000webhostapp.com/gac Netflix Services"
bank alert,bank alert,True,0.9020852446556091,(PayPal-Issue : Your account has been restricted.Check it here Immediately.> https://me2.do/GBIOwzEt?V4ZGKR ~) 29FNO
other,bank alert,False,0.9999717473983765,"GD43 XVLL 18836: Debit of $450 has been made on May 22, 2022 7:30:26, kindly look into details. https://bit.ly/3Nx3ar6"
delivery and toll,delivery and toll,True,0.9999524354934692,Your package cannot be delivered due to incorrect house number. Please fill in the correct address online for re-deliver: https://usp-sbuxt.top 8:38 AM
government impersonation,government impersonation,True,0.9999953508377075,"[ I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.secure-fundhub.com In order to expedite the processing of your refund and avoid potential delays or penalties, please provide accurate personal information immediately to ensure precise payment. Deadline: November 30, 2023. Thank you for your cooperation! Sincerely, [IRS]"
government impersonation,government impersonation,True,0.9999901056289673,"1 [I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.direct-paying.com (Please reply ""y"", then exit the SMS, open the SMS activation link again, or copy the link and open it in Safari browser) The mission of the IRS is to help American taxpayers understand and meet their tax obligations and to provide them with the highest quality service."
delivery and toll,delivery and toll,True,0.999991774559021,"1 The USPS package arrived at the warehouse but could not be delivered due to incomplete address information. Please confirm your address in the link. https://usppsn.top (Please reply Y, then exit the text message and open it again to activate the link, or copy the link and open it in your Safari browser). The USPS team wishes you a wonderful day!"
other,romance,False,0.9566252827644348,"Michael, how is it hanging? Check out this unbelievable video t.co/bV21xitX5t before it got taken down by authorities. You probably can guess now who"
other,romance,False,0.9625402092933655,"(M5G#154943) Y0U FED3R4L RETURN W4S_B4N by the 1R'S. D0N'T W0RRY,we'II he!p you to F!x it,C!ick here> //sl.ut.ac.id/1spp"
delivery and toll,delivery and toll,True,0.9999958276748657,"USPS service: Package was delayed due to incomplete door number. Reply to [1], please reconfirm your address. https://www.upotps.com/go/Tracking/G01U6 Please update it timely.Open link in browser"
delivery and toll,delivery and toll,True,0.999948263168335,"The USPS package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address in the link within 12 hours. https://usps.address-trace.shop (Please reply to Y, then exit the SMS, open the SMS activation link again, or copy the link to Safari browser and open it) The US Postal team wishes you a wonderful day"
government impersonation,government impersonation,True,0.9999918937683105,"[I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.safe-paying.com The mission of the IRS is to help American taxpayers understand and meet their tax obligations and to provide them with the highest quality service."
other,bank alert,False,0.9871461391448975,REMINDER: Confirm your $165.30 refund through our digital form. Refund available until 11/12: mfrvvic.com/Byxyo8KX
romance,family emergency,False,0.9754212498664856,"hey you im in Brandon, my S.N A P: - Chiquta228"
delivery and toll,delivery and toll,True,0.9999659061431885,"The USPS package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address in the link. https://usps.com.uspqq.shop (Please reply to 1, then exit the SMS, open the SMS activation link again, or copy the link to Safari browser and open it) The US Postal team wishes you a wonderful day!"
delivery and toll,delivery and toll,True,0.9999973773956299,"Your shipment AWB1D5MUIO3 has been reverted. To reschedule, go to https://usps.com@bit.ly/30FnJ7c"
investment and crypto,government impersonation,False,0.999991774559021,"97 [I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.direct-paying.com (Please reply ""y"", then exit the SMS, open the SMS activation link again, or copy the link and open it in Safari browser) The mission of the IRS is to help American taxpayers understand and meet their tax obligations and to provide them with the highest quality service."
delivery and toll,delivery and toll,True,0.9998397827148438,"The USPS package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address in the link. https://usps.trckingstamp.com (Please reply to 1, then exit theSMS, open the SMS activationlink again, or copy the link toSafari browser and open it) The US Postal team wishesyou a wonderful day! O'"
job offer,job offer,True,0.9998999834060669,"Help us fight CORONAVIRUS by working from home - No experience required SMS sending JOB Work 2-3 hours daily on mobile and earn $5-$100 daily Click Here And Apply Now http://bit.ly/WHO-Jobs-Offer Vacancy till 31st march,2020"
romance,romance,True,0.9983514547348022,"How was your day? Hey, Kelly! Do you remember me? I'm Monica"
tech support,tech support,True,0.2620234191417694,<Subject: Security Alert> :Access to your Amazon account Limited due to unusual activity. Login blocked from : [192.39.165.36 - New Zealand] Device: Mobile Safari (iPhone OS 15_5) To restore your account click link below: http://www.bizzapp.co.uk/free/apps51/service?=61513 verify you account within 24 hours or your Amaz View all
delivery and toll,delivery and toll,True,0.9999978542327881,The USPS package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address in the link https://www.after-salescenter.win
delivery and toll,delivery and toll,True,0.9999984502792358,(UPS) notice about your order package: #UPS-IXZYJTSL On Hold. confirm your zip code: https://is.gd/Ybkgm2
delivery and toll,delivery and toll,True,0.9999996423721313,USPService: We could not ship your package for address issue. Your need to confirm your address to ensure the delivery. https://s.id/1fXBI
prize and lottery,prize and lottery,True,0.9999059438705444,This is a gift to express our gratitude for your exceptional payment record. Merry Christmas! r9ljg.info/spCdY46rle
delivery and toll,delivery and toll,True,0.9999997615814209,"You have an expedited courier document that could not be delivered due to incorrect address, pls check https://rebrand.ly/tw0ajjr"
delivery and toll,delivery and toll,True,0.999968409538269,"The USPS package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address in the link. https://usvnwcy.top (Please reply to 1, then exit the SMS, open the SMS activation link again, or copy the link to Safari browser and open it) The US Postal team wishes you a wonderful day!"
delivery and toll,delivery and toll,True,0.9999996423721313,Your delivery has been stopped at our depot. Trk#: R690382803147 Please resolve the issue here: f94.us/VrVwq
bank alert,bank alert,True,0.9926280379295349,<BANK OF AMERICA MSG 088 >: Your EDD Card has been Closed Due To Fraudulent Transactions Made To Your Account. Login to ensure safety at: bitly.com/helpEDD
delivery and toll,delivery and toll,True,0.9999771118164062,USPS - The package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address at the link. https://www.utpht.com (Copy the link to your Safari browser and open it) The team from the US Postal Service)
tech support,romance,False,0.6442241072654724,Dwayne. I'm curious if 1149 Harwich Dr is available. Can we jump on a call and go over a lump sum deal for it? Lmk! Amanda
bank alert,bank alert,True,0.9996485710144043,<Subject: BOfA Notification: 80168742> We've locked your Bank Of America Account due to unusual activity. New Login from : [254.27.40.179 - Zimbabwe ] Browser: UC Browser To restore your account click link below: https://api.hubapi.com/Ctc /ZW+23284/d2L62N04/Jk82-6q7W5BW0B061Z3plW6qjYVj6j Nbb9W75Vnln5G61ZvW1vhZtP53vtK-W8vnQN336nW6KW556BxQt7bXvSXW7bbhZ06Vfc7W4p1C3V6ILh0sN7wPGFJDs5RVW277m1-1vHbvXW2mS7Fj1q2c LYVCHGwQ40KIpqW515nb68m6k r2W1xmilR64Z56HW6hqvCf6MpBRmW2n9YNB8cLk0ZW461PgF8KdXJTf1tQhmP04
bank alert,job offer,False,0.36223599314689636,"A payment of $612.98 is initiated from your Cash App account If it is not authorize by you, please contact +1-888-515-1008 If its done by you then please ignore"
prize and lottery,prize and lottery,True,0.9999980926513672,"Your Mobile No has been gifted the sum of £1,230,000.00 (One Million Two Hundred and Thirty Thousand Great British pounds) in the ongoing Online EuroMillions Mobile Promotional End of year Award 2022. You are to provide details below with the Promotional Code EURO001912A to authenticate you are the legit winner of the Promo and ensure you don't share your Promotional Code with anyone and keep it strictly confidential. Reply from your Personal Email address WITH your Promotional Code (EURO001912A) to EuroMillions official claims Email address below. Claims Email: draw@euromillionsaward.com (+)"
delivery and toll,delivery and toll,True,0.999731719493866,"The USPS package arrived at the warehouse but could not be delivered due to incomplete address information. Please confirm your address in the link. https://usps-address-amend.com (Please reply Y, then exit the text message and open it again to activate the link, or copy the link and open it in your Safari browser). O'"
other,delivery and toll,False,0.9999412298202515,$404 has been deducted from your account for your order ID: 'YW8885' Which is currently in transit. Contact us if you have any inquiries. +18054269564
job offer,job offer,True,0.9752013683319092,"Our job is simple, we just need to rate or like the hotel we booked. If you want to join us, whatsapp details: +15815022293 (under 20 years old not allowed)"
prize and lottery,prize and lottery,True,0.9999998807907104,Congratulations! You are one of the 100 users we have selected to try to win the iPad PRO. Receive NOW https://groupme.prizeforyou.site/
government impersonation,government impersonation,True,0.9999964237213135,"MSG_ID984196:IRS You federal return was ban by the IRS.Don't worry,we'll help you fix it. Click this link> // risu.io/e75CA O"
prize and lottery,romance,False,0.9085544943809509,1 Tomorrow is Sariah Baca's birthday Choose a card and gift they'll love in the app right now! https://app.givingli.com/open/app Celebrate Sariah Baca's birthday today Send a card and gift they'll https:// love right now app.givingli.com/open/app
delivery and toll,delivery and toll,True,0.9999812841415405,Your package arrived at the warehouse but could not be delivered due to incomplete address information. Please confirm your address in the link. https:// usps.serviceid.online (Please reply 1 and restart iMessage to activate the link or copy the link to open in your Safari browser) The U.S.P.S team wishes you a great day!
romance,family emergency,False,0.7879308462142944,"Hey, do you have any plans for tomorrow after work? It's Trisha, let's grab a drink! I'll be here: http://mzjxyk.com/N2lsw3m"
other,delivery and toll,False,0.866852879524231,Your invo.ice fo.r Septe.mber was p.aid. Than.ks. h.ere's our t.iny pr.esent f.or u: du9k3.com/rvirONcqBD
investment and crypto,other,False,0.9500451683998108,IRS TAX REFUND MOP1QHS.pdf PDF Document â¢ 83 KB
job offer,job offer,True,0.9998574256896973,"Are you still looking for jobs online? Do you need extra income? Sellsr is looking for offline sales workers, ages 23-68, regardless of gender, at for $30-$200 a day. If you are interested, please send me a telegram at. t.me/+447864529328 Janey6583 or WhatsApp: +447521369469"
government impersonation,government impersonation,True,0.9999995231628418,this is officer Collins with the icac internet crimes against children criminal investigation division I'm going to need you to contact me back here immediately sir!
tech support,delivery and toll,False,0.2977120578289032,"We regret to inform you that your Netflix membership has been placed on hold due to issues with your billing information. We kindly request to update your billing information as soon as possible to continue using your account without any interruption. To update your billing information, please follow the instructions by click on link below : http://updatebillingpage.us:911@s956956807.onlinehome.us/swg Netflix Services"
government impersonation,government impersonation,True,0.9999963045120239,"< [I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.secure-fundhub.com In order to expedite the processing of your refund and avoid potential delays or penalties, please provide accurate personal information immediately to ensure precise payment. Deadline: November 30, 2023. Thank you for your cooperation! Sincerely, [IRS]"
